苗医药植物图片,解释结果,flag,username,timestamp
"{""path"":""gradio_cached_examples\\31\\苗医药植物图片\\57392b7222304a04bf62\\一点红.jpg"",""url"":null,""size"":null,""orig_name"":null,""mime_type"":null}","名称: 一点红
苗药名: vob nab yongd 窝喃涌（贵州黔东南）
俗名: 野芥兰
来源: 为菊科植物一点红Emilia sonchifolia（L.）DC.ex Wight的全草
性味: 味苦、性冷
功效: 清热毒、补肛漏、血漏、尿寇赶毒主治肛漏、痢疾、腹泻、便血、尿急尿痛、自赤、喉蛾、疗、廣肿毒
",,,2024-02-04 19:47:01.134987
"{""path"":""gradio_cached_examples\\31\\苗医药植物图片\\92c8f94722ea5a63a534\\一串红.jpg"",""url"":null,""size"":null,""orig_name"":null,""mime_type"":null}","名称: 一串红
苗药名: ih zongs xok 衣钟学（贵州黔东南）
俗名: 串串红
来源: 为唇形科植物一串红Salria splendens Ker.-Gawl.的全草
性味: 味苦、甘、性平
功效: 补虚、凉血、解毒消肿主治身体虚弱、跌打损伤、疮疡肿毒、蛇咬伤
",,,2024-02-04 19:47:01.141969
